354250271,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219394
354300177,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219422
354350084,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219419
354400475,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219505
354450381,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219468
354500288,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219468
354550194,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219468
354600103,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219482
354650010,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219405
354700401,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219477
354750306,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219435
354800212,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219568
354850117,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219441
354900023,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219353
354950414,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219547
355000323,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219520
355050228,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219400
355100133,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219464
355150039,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219425
355200428,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219519
355250334,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219434
355300245,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219448
355350150,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219404
355400058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219378
355450449,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219394
355500354,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219341
355550261,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219475
355600167,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219488
355650058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219488
355700462,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219345
355750352,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219345
355800259,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219371
355850166,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219447
355900075,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219480
355950466,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219521
356000373,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219384
356050280,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219261
356100185,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219442
356150093,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219540
356200002,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219422
356250393,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219513
356300300,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219454
356350204,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219519
356400111,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219426
356450016,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219403
356500406,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219430
356550312,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219379
356600217,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219474
356650121,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219460
356700027,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219482
356750416,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219507
356800325,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219448
356850230,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219408
356900135,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219403
356950041,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219556
357000431,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219535
357050337,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219528
357100247,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219673
357150153,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219591
357200060,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219573
357250449,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219568
357300354,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219549
357350259,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219532
357400167,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219526
357450074,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219482
357500464,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219408
357550371,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219288
357600278,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219398
357650184,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219342
357700092,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219423
357750484,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219411
357800390,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219342
357850299,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219329
357900203,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219334
357950110,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219228
358000017,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219378
358050410,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219346
358100316,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219263
358150223,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219205
358200128,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219349
358250037,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219406
358300430,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219398
358350336,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219337
358400241,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219353
358450149,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219314
358500056,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219376
358550450,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219357
358600358,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219322
358650266,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219338
358700172,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219312
358750078,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219358
358800469,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219338
358850374,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219354
358900282,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219447
358950189,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219358
359000095,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219263
359050484,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219348
359100394,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219338
359150299,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219306
359200207,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219315
359250114,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219305
359300022,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219302
359350411,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219352
359400320,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219303
359450226,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219285
359500132,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219151
359550039,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219329
359600430,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219248
359650334,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219376
359700240,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219251
359750145,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219398
359800052,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219286
359850442,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219288
359900347,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219363
359950253,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219236
360000158,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219322
360050064,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219250
360100457,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219336
360150362,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219248
360200267,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219242
360250174,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219230
360300079,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219230
360350469,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219281
360400377,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219280
360450285,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219284
360500192,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219205
360550098,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219290
360600003,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219232
360650397,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219261
360700303,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219394
360750211,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219322
360800117,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219233
360850024,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219237
360900414,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219217
360950319,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219322
361000228,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219272
361050135,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219169
361100042,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219307
361150435,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219242
361200343,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219182
361250251,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219311
361300157,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219255
361350063,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219206
361400453,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219180
361450360,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219193
361500264,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219237
361550170,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219204
361600077,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219251
361650467,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219256
361700374,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219225
361750279,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219284
361800184,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219228
361850089,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219137
361900478,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219134
361950384,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219200
362000289,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219238
362050196,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219162
362100102,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219166
362150008,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219121
362200397,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219250
362250302,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219143
362300209,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219230
362350113,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219367
362400020,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219061
362450410,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219208
362500314,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219264
362550221,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219196
362600125,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219244
362650034,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219185
362700428,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219209
362750333,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219191
362800239,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219184
362850147,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219231
362900054,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219183
362950446,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219141
363000352,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219225
363050258,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219230
363100165,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219190
363150073,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219241
363200462,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219234
363250368,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219078
363300273,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219136
363350179,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219183
363400085,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219174
363450478,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219164
363500384,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219184
363550290,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219195
363600197,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219116
363650101,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219295
363700006,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219174
363750398,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219159
363800304,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219292
363850213,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219155
363900120,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219075
363950024,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219186
364000414,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219148
364050323,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219187
364100229,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219116
364150134,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219074
364200042,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219214
364250433,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219207
364300340,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219223
364350246,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219157
364400153,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219321
364450057,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219266
364500446,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219242
364550352,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219348
364600258,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219232
364650164,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219144
364700071,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219274
364750462,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219326
364800369,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219348
364850275,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219258
364900183,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219300
364950091,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219323
365000480,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219455
365050388,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219332
365100294,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219385
365150200,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219269
365200107,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219297
365250014,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219318
365300405,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219311
365350311,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219442
365400217,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219331
365450123,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219366
365500029,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219273
365550425,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219294
365600334,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219242
365650239,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219237
365700146,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219288
365750051,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219328
365800441,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219209
365850347,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219252
365900251,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219144
365950156,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219244
366000063,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219206
366050454,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219266
366100361,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219192
366150268,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219219
366200175,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219233
366250079,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219202
366300469,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219171
366350375,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219164
366400281,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219338
366450188,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219190
366500095,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219300
366550004,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219178
366600394,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219223
366650301,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219196
366700206,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219170
366750112,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219305
366800018,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219175
366850409,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219214
366900317,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219212
366950223,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219124
367000129,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219232
367050037,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219244
367100426,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219199
367150333,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219289
367200237,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219219
367250143,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219264
367300050,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219124
367350442,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219278
367400347,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219269
367450252,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219209
367500160,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219400
367550065,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219198
367600455,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219278
367650364,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219287
367700275,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219324
367750181,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219215
367800086,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219315
367850476,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219176
367900381,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219211
367950290,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219349
368000196,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219150
368050102,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219259
368100007,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219299
368150397,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219241
368200304,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219314
368250212,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219175
368300119,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219280
368350027,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219243
368400416,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219202
368450325,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219335
368500231,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219269
368550140,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219209
368600046,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219281
368650437,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219238
368700342,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219296
368750247,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219320
368800154,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219261
368850063,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219332
368900451,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219323
368950356,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219341
369000260,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219336
369050166,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219191
369100072,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219381
369150464,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219236
369200371,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219176
369250276,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219340
369300183,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219408
369350088,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219239
369400477,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219192
369450385,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219277
369500291,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219305
369550199,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219295
369600105,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219290
369650011,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219257
369700401,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219277
369750313,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219289
369800218,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219326
369850123,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219344
369900029,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219315
369950419,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219317
370000326,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219348
370050233,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219318
370100138,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219295
370150044,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219297
370200434,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219358
370250340,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219358
370300246,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219310
370350155,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219323
370400065,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219347
370450457,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219313
370500363,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219340
370550271,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219395
370600178,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219372
370650085,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219288
370700476,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219294
370750379,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219329
370800284,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219413
370850191,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219321
370900095,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219314
370950001,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219468
371000392,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219253
371050297,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219407
371100201,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219348
371150106,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219319
371200010,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219399
371250399,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219395
371300305,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219338
371350211,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219316
371400118,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219382
371450023,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219237
371500415,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219358
371550322,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219328
371600229,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219270
371650134,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219323
371700040,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219274
371750432,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219294
371800337,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219343
371850243,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219315
371900149,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219440
371950055,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219366
372000445,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219376
372050352,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219363
372100259,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219346
372150166,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219334
372200074,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219334
372250466,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219354
372300371,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219390
372350280,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219307
372400186,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219439
372450094,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219352
372500001,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219239
372550390,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219378
372600296,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219482
